date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,202310,67120.0,67440.0,67050.0,67340.0,6930
20230708,202310,67370.0,67410.0,67330.0,67400.0,88
20230709,202310,,,,,0
20230710,202310,67340.0,67600.0,67120.0,67480.0,9097
20230711,202310,67480.0,67820.0,67100.0,67200.0,11710
20230712,202310,67200.0,68280.0,67170.0,68130.0,13811
20230713,202310,68150.0,69290.0,67980.0,69130.0,17188
20230714,202310,69120.0,69250.0,68760.0,68900.0,14516
20230715,202310,68900.0,68990.0,68880.0,68980.0,318
20230716,202310,,,,,0
20230717,202310,68940.0,68940.0,67720.0,68040.0,15226
20230718,202310,68060.0,68250.0,67800.0,68140.0,8798
20230719,202310,68130.0,68370.0,67970.0,68130.0,13155
20230720,202310,68130.0,68620.0,68010.0,68220.0,16314
20230721,202310,68260.0,68480.0,67920.0,68020.0,17288
20230722,202310,68010.0,68060.0,67990.0,68060.0,248
20230723,202310,,,,,0
20230724,202310,68080.0,68600.0,67900.0,68560.0,15051
20230725,202310,68580.0,69250.0,68430.0,69130.0,23435
20230726,202310,69120.0,69130.0,68720.0,68960.0,18515
20230727,202310,68960.0,69360.0,68580.0,68740.0,23151
20230728,202310,68740.0,69260.0,68570.0,69260.0,19855
20230729,202310,69250.0,69360.0,69200.0,69260.0,1454
20230730,202310,,,,,0
20230731,202310,69340.0,70380.0,69170.0,70290.0,48291
20230801,202310,70290.0,70720.0,69440.0,69480.0,51500
20230802,202310,69470.0,69640.0,68560.0,68630.0,37008
20230803,202310,68640.0,69130.0,68580.0,69040.0,31986
20230804,202310,69050.0,69450.0,68600.0,68930.0,37750
20230805,202310,68930.0,68940.0,68860.0,68870.0,609
20230806,202310,,,,,0
20230807,202310,68840.0,69030.0,68520.0,68560.0,27637
20230808,202310,68540.0,68840.0,67630.0,67910.0,52708
20230809,202310,67920.0,68530.0,67920.0,68180.0,36999
20230810,202310,68180.0,68640.0,68110.0,68210.0,33698
20230811,202310,68210.0,68250.0,67670.0,67820.0,40448
20230812,202310,67820.0,67900.0,67800.0,67900.0,1484
20230813,202310,,,,,0
20230814,202310,67850.0,68000.0,67620.0,67950.0,37517
20230815,202310,67940.0,68450.0,67550.0,67630.0,55049
20230816,202310,67630.0,67850.0,67290.0,67590.0,53139
20230817,202310,67590.0,68280.0,67300.0,67910.0,56945
20230818,202310,67920.0,68160.0,67690.0,67920.0,40653
20230819,202310,67920.0,68020.0,67890.0,67970.0,1433
20230820,202310,,,,,0
20230821,202310,68190.0,68450.0,68140.0,68260.0,50326
20230822,202310,68260.0,68900.0,68200.0,68810.0,57642
20230823,202310,68800.0,69250.0,68760.0,69200.0,70202
20230824,202310,69190.0,69320.0,68710.0,68750.0,67754
20230825,202310,68740.0,69040.0,68600.0,68730.0,66535
20230826,202310,68720.0,68810.0,68710.0,68770.0,1658
20230827,202310,,,,,0
20230828,202310,68930.0,69390.0,68700.0,68940.0,80659
20230829,202310,68950.0,69460.0,68910.0,69430.0,76318
20230830,202310,69420.0,69640.0,69240.0,69620.0,66101
20230831,202310,69620.0,69640.0,69110.0,69230.0,65921
20230901,202310,69240.0,70210.0,69180.0,69680.0,97482
20230902,202310,69680.0,69690.0,69540.0,69570.0,3276
20230903,202310,,,,,0
20230904,202310,69620.0,69780.0,69150.0,69350.0,67538
20230905,202310,69360.0,69710.0,69010.0,69680.0,73440
20230906,202310,69670.0,69740.0,69030.0,69070.0,64412
20230907,202310,69060.0,69230.0,68740.0,68970.0,72311
20230908,202310,68970.0,68980.0,68410.0,68540.0,63939
20230909,202310,68530.0,68590.0,68510.0,68590.0,1453
20230910,202310,,,,,0
20230911,202310,68530.0,69500.0,68530.0,69350.0,69607
20230912,202310,69360.0,69450.0,69010.0,69210.0,54137
20230913,202310,69220.0,69360.0,69000.0,69240.0,56725
20230914,202310,69250.0,69620.0,69020.0,69490.0,76800
20230915,202310,69500.0,69920.0,69210.0,69250.0,80595
20230916,202310,69260.0,69320.0,69250.0,69320.0,1124
20230917,202310,,,,,0
20230918,202310,69330.0,69470.0,68950.0,69040.0,61923
20230919,202310,69040.0,69150.0,68600.0,68640.0,78186
20230920,202310,68640.0,69110.0,68620.0,68900.0,53895
20230921,202310,68890.0,68960.0,67500.0,67940.0,93341
20230922,202310,67940.0,68350.0,67880.0,68060.0,57075
20230923,202310,68060.0,68060.0,67950.0,67990.0,2181
20230924,202310,,,,,0
20230925,202310,68020.0,68120.0,67600.0,67670.0,53302
20230926,202310,67660.0,67860.0,67250.0,67270.0,47498
20230927,202310,67280.0,67500.0,67180.0,67370.0,34451
20230928,202310,67350.0,67520.0,67160.0,67460.0,22916
20230929,202310,,,,,0
20230930,202310,,,,,0
20231001,202310,,,,,0
20231002,202310,,,,,0
20231003,202310,,,,,0
20231004,202310,,,,,0
20231005,202310,,,,,0
20231006,202310,,,,,0
20231007,202310,,,,,0
20231008,202310,,,,,0
20231009,202310,67240.0,67550.0,67160.0,67280.0,32857
20231010,202310,67280.0,67370.0,66300.0,66650.0,26405
20231011,202310,66680.0,66980.0,66640.0,66650.0,22795
20231012,202310,66660.0,66990.0,66350.0,66370.0,15230
20231013,202310,66370.0,66520.0,65900.0,66060.0,8100
20231014,202310,66100.0,66100.0,66080.0,66080.0,25
20231015,202310,,,,,0
20231016,202310,66150.0,66570.0,66150.0,66520.0,2755
